T,TM,Tm,SLP,H,VV,V,VM
10.4,18.4,1.1,1018.1,83,0.3,2.6,11.1
12.4,19.2,7,1016.4,89,0.8,5,7.6
13.3,19.5,9.9,1014.7,99,0.8,7.2,11.1
15.5,21.3,11.2,1014.6,88,0.6,4.1,9.4
13.6,19.9,9.6,1015.1,91,0.5,2,9.4
15.4,19.6,10.8,1015.3,87,0.5,7.4,11.1
9.7,17.6,3.2,1016.2,84,0.5,2.8,11.1
12.2,19,2,1016.4,82,0.3,2.2,9.4
11.9,20,6.4,1014.3,88,0.3,2,7.6
13.4,20.2,6.9,1013.7,87,0.3,10.9,16.5
13.1,20.4,7.8,1014.3,84,0.6,10.9,16.5
13.9,22.8,7.4,1013.5,73,1.1,6.5,18.3
11.8,17.4,7.4,1018.4,84,0.5,3,7.6
12.3,20.2,2.1,1017.8,76,1.3,3,14.8
12.1,20.8,5.4,1017.2,75,1.3,5.4,11.1
12.3,23.8,3.1,1017.9,70,1.3,3.1,9.4
15.3,26.2,5.3,1019,71,1.3,1.5,11.1
16.5,26.6,6.2,1016.8,70,0.8,1.9,7.6
20.2,28.1,10.4,1016.2,68,1.6,7.4,14.8
16.5,23,8.3,1018.6,74,1.6,7.4,20.6
16.1,24.2,7.6,1016.8,78,1.1,4.4,11.1
15.3,25.2,7.8,1014.3,83,1.3,2,7.6
20.6,29.2,9.9,1011.8,70,1.9,2.4,13
21.2,29.5,11.6,1012.6,69,1.1,2.4,7.6
20.1,29.4,10.7,1014.6,69,1.8,1.7,9.4
21.5,29,11,1014.6,66,2.6,8.5,22.2
22.8,31.2,10.7,1012.2,60,2.7,4.8,13
23.3,32.2,12,1010.4,61,2.4,5.9,14.8
24.8,32,15.6,1011,54,3.7,5.9,14.8
22.5,32.3,11.8,1014.6,59,4,8.5,18.3
23.6,29,15.3,1013.2,55,3.5,12.8,25.9
23,31,13.2,1012.3,57,3.2,8.9,14.8
27.2,34,14.4,1009.2,58,2.9,7.8,13
26,34,18.9,1010.4,68,2.3,7.6,13
27.5,34,18.8,1011.2,66,2.6,7.2,11.1
25,31,15.2,1014.9,59,3.2,4.3,9.4
24.6,31.2,14,1012,59,2.7,6.7,18.3
25.7,32,16.2,1011.4,57,3.4,8.5,18.3
26.1,35.3,19.2,1009.5,52,2.6,3.9,13
24.3,34.5,16.8,1007.7,58,2.3,5.4,18.3
26.8,35,16.2,1007.6,52,3.1,3,9.4
24.6,34.2,17.5,1012.6,52,4,10.2,14.8
27.6,35,16.4,1008.5,55,3.4,5.4,11.1
29.2,37.9,20,1001,30,4,15.2,24.1
