Day,T,TM,Tm,SLP,H,VV,V,VM
1,12.8,22.6,4,1020,75,1.3,2,9.4
2,13.8,23,6.5,1020.7,79,1.1,0.9,3.5
3,13.5,23.4,6.7,1021.3,83,0.6,7.2,22.2
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,13.2,20,7.1,1019.9,88,0.8,3.7,9.4
8,13.6,20.1,7,1017.5,85,0.8,6.9,14.8
9,13.5,20.4,8,1017.2,78,1.4,8.3,25.9
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,15.7,22.9,8.5,1019.6,82,1.3,3.1,3.5
14,13.3,23.5,8,1019.3,69,2.3,11.3,27.8
15,11.2,19.5,6,1018.7,80,1.6,7.2,14.8
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,14.8,25.4,5.7,1017.1,79,1.3,2,9.4
20,17.5,28.2,7,1015.5,79,1.3,2.2,3.5
21,16.4,28.7,11.5,1012.8,87,1.4,14.3,31.7
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,13.4,22,9.2,1020.2,87,1.8,4.1,7.6
26,12.2,19,6,1022.9,75,2.1,5.7,14.8
27,12.9,19.2,5.2,1022.9,73,1.9,16.3,38.9
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,15.5,21,8.2,1017.6,78,1.9,8.3,18.3
1,16.3,22,11,1018.9,82,1.4,7.6,18.3
2,12.9,22.5,8.2,1018.8,92,0.8,10.2,22.2
3,13.8,20,9.4,1020.2,88,1.1,9.1,16.5
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,16.5,25.1,13.2,1012.4,96,1.6,16.9,46.9
8,14.9,20.4,7,1017.2,72,2.1,9.4,18.3
9,14.8,20.6,8.4,1019.5,71,2.6,11.3,18.3
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,19.3,25,11.4,1017.8,70,1.6,4.6,14.8
14,17.7,25.3,13.9,1015.2,88,1.4,11.3,33.5
15,17.6,23,11.8,1016.4,83,1.8,8.1,18.3
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,18.7,25.8,12,1014.3,78,1.9,5,14.8
20,18.3,24.5,14.5,1017.4,86,1.9,5,9.4
21,21.6,28,13.2,1015.9,72,2.9,9.4,16.5
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,16.2,23.8,9.2,1010.9,74,1.9,3.7,11.1
26,15.3,25.4,10.3,1011.2,80,1.9,5.6,14.8
27,14.3,21,9.5,1012.2,81,1.9,3.9,11.1
28,,,,,,,,
1,16.3,23.4,6.8,1015.7,66,1.9,4.4,14.8
2,15.2,24.1,12.8,1016.3,91,1.1,5.4,14.8
3,17.1,22.4,12.8,1011.8,87,1.9,3.7,11.1
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,19.5,26,9,1012,55,2.7,5.7,16.5
8,20.4,26.5,10.8,1013.4,60,2.7,5,14.8
9,20.6,26.5,12.6,1014.1,59,3.4,7.8,14.8
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,19.7,27.4,13.6,-,69,3.2,3.1,9.4
14,18.6,25,11.8,1016.7,71,2.6,7.6,18.3
15,20.2,26,10.4,1017.7,64,2.7,6.9,11.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,24.1,31,12.8,1009.6,58,2.6,3.3,7.6
20,26.9,34,15.5,1009.2,51,2.9,5,14.8
21,25.6,34.1,16.6,1012.3,44,2.7,3.7,7.6
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,24.4,32.1,17.6,1012,55,3.5,8.9,14.8
26,24.2,30.4,16.2,1013.7,57,3.2,10.7,24.1
27,25.1,31.4,15,1013.3,53,3.5,10.7,25.9
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,28.8,39.2,21,1007.6,35,3.7,12.6,27.8
1,27.7,34.3,17.6,1008.5,41,3.9,12.4,22.2
2,27.6,35,16.2,1008.8,42,3.9,5,14.8
3,29.2,37,17.6,1008.1,41,3.5,9.1,18.3
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,30.8,37.8,22.4,1006.2,57,1.8,10.7,35.2
8,29.4,36,20.2,1006.5,52,2.6,5.9,18.3
9,30.2,37,20.4,1005.5,48,3.2,4.6,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,31.4,38,21.6,1007.8,42,3.7,12.8,25.9
14,32.2,38,21.8,1006.8,40,4.5,9.8,14.8
15,33.6,40,25.5,1006,36,3.7,9.4,18.3
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,27.5,32,18.2,1007.9,50,3.7,9.4,14.8
20,29.2,35,19.8,1005.2,46,3.4,5.7,14.8
21,31.1,37.2,20.6,1004,41,3.5,9.3,20.6
22,,,,,,,,
23,,,,,,,,
24,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-
26,,,,,,,,
27,-,-,-,-,-,-,-,-
28,34.8,41,25.4,1003.3,26,2.9,11.7,22.2
29,34.8,42,23.4,1001.8,30,3.1,8.7,18.3
30,-,-,-,-,-,-,-,-
1,34.4,43.7,24.4,999.7,39,2.6,5.4,13
2,33.5,41.3,25.8,1002.9,45,2.7,11.9,25.9
3,32.6,41,24,-,46,3.2,7.6,55.4
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,33.5,41.2,21.8,1001.9,40,2.6,10.7,25.9
8,35.3,42,23.6,1001.2,38,2.7,11.5,24.1
9,36.1,42,26.4,1000.6,38,2.6,13.7,25.9
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,33.3,40,25.4,1003.9,52,1.9,8.9,31.7
14,30.8,40.2,20.8,1003.9,60,3.1,5.6,14.8
15,29.4,36,23,1004.5,72,2.3,8,18.3
16,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,33.7,40,25,1002.4,45,2.6,8,27.8
24,29.8,40.4,23.8,1003.8,60,3.2,11.1,25.9
25,32.5,37,24.5,1002.6,41,3.7,11.5,25.9
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,36.6,43,24.6,998.9,30,4,9.1,18.3
30,38.2,45,26.8,-,26,3.4,9.1,22.2
31,38.7,45,28.4,-,27,3.1,7.6,13
1,37.6,44.8,27.6,998.3,40,3.1,7.8,13
2,37.3,43.5,30.8,998.4,44,2.7,9.4,18.3
3,35.9,42.5,29.4,998.8,47,2.7,11.9,18.3
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,35,43.9,26.4,1001.9,46,3.4,7,11.1
8,37.9,43,28,1000.5,36,3.1,6.7,16.5
9,37.4,44,27.2,996.8,34,2.7,5.6,18.3
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,37,41.6,29,997.8,38,3.2,9.8,18.3
